player_id,web_name,position,team_id,now_cost,opponent,was_home,predicted_points,raw_predicted_points,expected_minutes_prob,adjusted_points,fitness_flag,avg_difficulty_next4,fixture_run_summary,prev_points,prev_minutes,fixture_difficulty,opp_defence_strength,opp_attack_strength,chance_of_playing
366,Wirtz,MID,14,7.4,FUL,1,4.457351420965407,4.457351420965407,0.82,3.655028165191633,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),2,62,2,1120.0,1090.0,
88,Kayode,DEF,4,4.6,BOU,0,4.417052676816907,4.417052676816907,0.82,3.621983194989864,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),13,75,3,1240.0,1230.0,
84,Collins,DEF,4,5.5,BOU,0,4.409969523332928,4.409969523332928,0.205,0.9040437522832503,⚠ doubtful/injured,3.75,BOU(A) CHE(H) AVL(A) LIV(H),6,90,3,1240.0,1230.0,25.0
124,Groß,MID,5,5.5,COV,0,4.395197971140363,4.395197971140363,0.82,3.604062336335098,,3.0,COV(A) ARS(H) SUN(A) CRY(H),2,90,2,,,
142,James,DEF,6,5.4,HUL,1,4.28487352554294,4.28487352554294,0.82,3.5135962909452108,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,90,2,,,
295,McBurnie,FWD,11,5.5,CHE,0,4.215993373911828,4.215993373911828,0.8999999999999999,3.7943940365206448,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),1,90,4,1250.0,1140.0,
79,Evanilson,FWD,3,6.0,BRE,1,4.179921893312775,4.179921893312775,0.82,3.4275359525164752,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),4,74,3,1150.0,1120.0,
229,Tarkowski,DEF,9,6.0,TOT,0,4.131527414965972,4.131527414965972,0.82,3.387852480272097,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),6,90,3,1150.0,1090.0,
242,George,MID,9,5.5,TOT,0,4.120739473813493,4.120739473813493,0.82,3.379006368527064,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),3,83,3,1150.0,1090.0,
214,Kamada,MID,8,5.0,IPS,1,4.096410707231832,4.096410707231832,0.82,3.359056779930102,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),3,90,2,,,
498,Senesi,DEF,19,5.9,EVE,1,4.0548198727987925,4.0548198727987925,0.82,3.3249522956950095,,3.0,EVE(H) AVL(H) MUN(A) COV(H),3,90,3,1140.0,1130.0,
151,Acheampong,DEF,6,4.5,HUL,1,4.02411597164949,4.02411597164949,0.82,3.2997750967525814,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),3,90,2,,,
384,Donnarumma,GKP,15,5.5,MUN,0,4.001638420164026,4.001638420164026,0.82,3.281343504534501,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),3,90,4,1310.0,1190.0,
224,Nketiah,FWD,8,5.5,IPS,1,3.9355839552518144,3.9355839552518144,0.41999999999999993,1.6529452612057618,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,55,2,,,
586,Mendy,DEF,11,4.0,CHE,0,3.917040863403761,3.917040863403761,0.82,3.211973507991084,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),15,63,4,1250.0,1140.0,100.0
68,Tavernier,MID,3,6.0,BRE,1,3.912705452412456,3.912705452412456,0.82,3.2084184709782138,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),10,90,3,1150.0,1120.0,
198,Henderson,GKP,8,5.0,IPS,1,3.8865416691307444,3.8865416691307444,0.82,3.18696416868721,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),2,90,2,,,100.0
161,Lavia,MID,6,5.0,HUL,1,3.843043824406138,3.843043824406138,0.82,3.1512959360130326,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),1,64,2,,,
445,Thiaw,DEF,17,5.0,LEE,0,3.8401273048562676,3.8401273048562676,0.82,3.1489043899821394,,2.5,LEE(A) HUL(H) COV(A) AVL(H),3,90,3,1250.0,1160.0,
411,Haaland,FWD,15,15.5,MUN,0,3.811093657159509,3.811093657159509,0.82,3.125096798870797,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),2,90,4,1310.0,1190.0,
557,Tzolis,MID,1,6.4,SUN,0,3.797971316026669,3.797971316026669,0.82,3.114336479141868,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),6,75,3,1130.0,1170.0,
279,Ajayi,DEF,11,4.1,CHE,0,3.7946752889366318,3.7946752889366318,0.82,3.111633736928038,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),14,63,4,1250.0,1140.0,100.0
464,Wissa,FWD,17,6.2,LEE,0,3.7871193986066065,3.7871193986066065,0.8999999999999999,3.4084074587459456,,2.5,LEE(A) HUL(H) COV(A) AVL(H),8,81,3,1250.0,1160.0,
244,Armstrong,MID,9,5.0,TOT,0,3.7730813712385673,3.7730813712385673,0.82,3.093926724415625,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),8,90,3,1150.0,1090.0,
398,Foden,MID,15,7.0,MUN,0,3.734816487266821,3.734816487266821,0.82,3.062549519558793,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),1,81,4,1310.0,1190.0,
115,De Cuyper,DEF,5,4.8,COV,0,3.7312634841684824,3.7312634841684824,0.82,3.0596360570181553,,3.0,COV(A) ARS(H) SUN(A) CRY(H),17,77,2,,,
200,Lacroix,DEF,6,6.0,HUL,1,3.7177773098641635,3.7177773098641635,0.82,3.048577394088614,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),6,90,2,,,
427,Mbeumo,MID,16,7.9,MCI,1,3.69647115575017,3.69647115575017,0.82,3.031106347715139,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),2,90,4,1310.0,1220.0,
116,Dunk,DEF,5,4.5,COV,0,3.6806450050090542,3.6806450050090542,0.82,3.0181289041074244,,3.0,COV(A) ARS(H) SUN(A) CRY(H),6,90,2,,,
356,Virgil,DEF,14,6.5,FUL,1,3.6737228762072114,3.6737228762072114,0.82,3.0124527584899132,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),2,90,2,1120.0,1090.0,
454,Elanga,MID,17,6.1,LEE,0,3.671109967714719,3.671109967714719,0.82,3.0103101735260696,,2.5,LEE(A) HUL(H) COV(A) AVL(H),9,75,3,1250.0,1160.0,
237,Ndiaye,MID,15,5.9,MUN,0,3.666730678838357,3.666730678838357,0.82,3.0067191566474523,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),9,90,4,1310.0,1190.0,
504,Vuskovic,DEF,5,5.0,COV,0,3.6518870959598724,3.6518870959598724,0.82,2.994547418687095,,3.0,COV(A) ARS(H) SUN(A) CRY(H),6,90,2,,,
388,Guéhi,DEF,15,6.0,MUN,0,3.648765179852602,3.648765179852602,0.82,2.9919874474791337,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),10,90,4,1310.0,1190.0,
226,Pickford,GKP,9,5.5,TOT,0,3.647615130013698,3.647615130013698,0.82,2.9910444066112323,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),7,90,3,1150.0,1090.0,
335,Stach,MID,13,6.0,NEW,1,3.618175906504597,3.618175906504597,0.82,2.9669042433337696,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),13,90,2,1110.0,1130.0,
144,Gusto,DEF,6,5.0,HUL,1,3.6124320114452577,3.6124320114452577,0.82,2.962194249385111,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),1,75,2,,,
26,Havertz,FWD,1,7.5,SUN,0,3.5978224622987445,3.5978224622987445,0.82,2.95021441908497,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),6,90,3,1130.0,1170.0,
206,Chadi Riad,DEF,8,4.4,IPS,1,3.566351271146784,3.566351271146784,0.0,0.0,⚠ doubtful/injured,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,72,2,,,0.0
149,Colwill,DEF,6,4.9,HUL,1,3.543533008981201,3.543533008981201,0.82,2.905697067364585,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,90,2,,,
472,Murillo,DEF,18,5.5,AVL,0,3.5253315088039012,3.5253315088039012,0.82,2.890771837219199,,3.25,AVL(A) COV(H) CRY(A) ARS(H),4,90,4,1250.0,1210.0,100.0
428,Cunha,MID,16,7.9,MCI,1,3.514785018101795,3.514785018101795,0.82,2.8821237148434715,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),2,79,4,1310.0,1220.0,
385,Trafford,GKP,13,5.0,NEW,1,3.511144950194976,3.511144950194976,0.82,2.87913885915988,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),9,90,2,1110.0,1130.0,
236,Dewsbury-Hall,MID,9,6.5,TOT,0,3.487501977480673,3.487501977480673,0.82,2.8597516215341514,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),11,90,3,1150.0,1090.0,
529,Roefs,GKP,20,5.0,ARS,1,3.484642968558373,3.484642968558373,0.82,2.857407234217866,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,90,4,1270.0,1340.0,
109,Verbruggen,GKP,5,4.5,COV,0,3.4613113307022685,3.4613113307022685,0.82,2.83827529117586,,3.0,COV(A) ARS(H) SUN(A) CRY(H),6,90,2,,,
502,Robertson,DEF,19,4.5,EVE,1,3.456699746022255,3.456699746022255,0.82,2.834493791738249,,3.0,EVE(H) AVL(H) MUN(A) COV(H),3,90,3,1140.0,1130.0,
338,Ampadu,MID,13,5.5,NEW,1,3.442047705412418,3.442047705412418,0.82,2.8224791184381823,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),5,90,2,1110.0,1130.0,
304,O'Shea,DEF,12,4.0,CRY,0,3.4352038525013624,3.4352038525013624,0.82,2.816867159051117,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),4,90,3,1170.0,1200.0,
334,Muharemović,DEF,13,5.0,NEW,1,3.426849306407245,3.426849306407245,0.82,2.810016431253941,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),6,90,2,1110.0,1130.0,
316,Emersonn,FWD,12,5.5,CRY,0,3.4243169040175543,3.4243169040175543,0.82,2.807939861294394,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),9,65,3,1170.0,1200.0,100.0
10,White,DEF,1,5.5,SUN,0,3.414729324343439,3.414729324343439,0.82,2.80007804596162,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),11,90,3,1130.0,1170.0,100.0
268,King,MID,10,5.5,LIV,0,3.4006331313718157,3.4006331313718157,0.82,2.7885191677248886,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),7,90,4,1300.0,1200.0,
1,Raya,GKP,1,6.0,SUN,0,3.3954496244662176,3.3954496244662176,0.82,2.784268692062298,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),6,90,3,1130.0,1170.0,
465,Osula,FWD,17,5.9,LEE,0,3.389999601592583,3.389999601592583,0.0,0.0,⚠ doubtful/injured,2.5,LEE(A) HUL(H) COV(A) AVL(H),4,55,3,1250.0,1160.0,0.0
496,Kinsky,GKP,19,4.5,EVE,1,3.3714967783668284,3.3714967783668284,0.82,2.764627358260799,,3.0,EVE(H) AVL(H) MUN(A) COV(H),2,90,3,1140.0,1130.0,
399,Cherki,MID,15,7.8,MUN,0,3.3619650382282935,3.3619650382282935,0.6777777777777777,2.278665192576954,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),14,81,4,1310.0,1190.0,
114,Boscagli,DEF,5,4.5,COV,0,3.3614610624896883,3.3614610624896883,0.82,2.756398071241544,,3.0,COV(A) ARS(H) SUN(A) CRY(H),6,90,2,,,
202,Richards,DEF,8,5.0,IPS,1,3.3611412968401373,3.3611412968401373,0.82,2.7561358634089124,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),3,90,2,,,
11,Mosquera,DEF,1,5.4,SUN,0,3.350994341164346,3.350994341164346,0.615,2.060861519816073,⚠ doubtful/injured,2.75,SUN(A) BHA(A) LEE(H) NFO(A),6,90,3,1130.0,1170.0,75.0
447,Botman,DEF,17,5.0,LEE,0,3.334919283517347,3.334919283517347,0.82,2.7346338124842244,,2.5,LEE(A) HUL(H) COV(A) AVL(H),3,90,3,1250.0,1160.0,
148,Hato,DEF,6,4.5,HUL,1,3.3199570732978825,3.3199570732978825,0.82,2.7223648001042635,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),1,64,2,,,
397,Semenyo,MID,15,8.4,MUN,0,3.310376307250958,3.310376307250958,0.82,2.7145085719457858,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),2,90,4,1310.0,1190.0,
129,Ayari,MID,5,5.4,COV,0,3.3030871609369186,3.3030871609369186,0.82,2.708531471968273,,3.0,COV(A) ARS(H) SUN(A) CRY(H),2,63,2,,,100.0
523,Moore,MID,19,5.0,EVE,1,3.2673592099416933,3.2673592099416933,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),2,67,3,1140.0,1130.0,0.0
486,McAtee,MID,18,5.5,AVL,0,3.2580165667433496,3.2580165667433496,0.82,2.6715735847295465,,3.25,AVL(A) COV(H) CRY(A) ARS(H),3,73,4,1250.0,1210.0,
315,Fatawu,MID,12,5.5,CRY,0,3.24261391330578,3.24261391330578,0.82,2.6589434089107393,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),2,65,3,1170.0,1200.0,
514,Tel,MID,19,5.9,EVE,1,3.2424236544270495,3.2424236544270495,0.82,2.6587873966301805,,3.0,EVE(H) AVL(H) MUN(A) COV(H),2,90,3,1140.0,1130.0,
204,Mitchell,DEF,8,4.5,IPS,1,3.2385282974666,3.2385282974666,0.82,2.655593203922612,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,90,2,,,
7,Lewis-Skelly,MID,1,5.5,SUN,0,3.211163445911409,3.211163445911409,0.82,2.633154025647355,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),3,90,3,1130.0,1170.0,
250,Leno,GKP,10,4.5,LIV,0,3.189374571231856,3.189374571231856,0.82,2.615287148410122,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),2,90,4,1300.0,1200.0,
357,Frimpong,DEF,14,5.4,FUL,1,3.182340157112836,3.182340157112836,0.82,2.6095189288325256,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,90,2,1120.0,1090.0,
230,Branthwaite,DEF,9,5.5,TOT,0,3.1807712999320827,3.1807712999320827,0.82,2.6082324659443077,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),6,90,3,1150.0,1090.0,
57,Petrović,GKP,3,4.5,BRE,1,3.151451667820098,3.151451667820098,0.82,2.5841903676124804,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),2,90,3,1150.0,1120.0,
140,Sánchez,GKP,6,4.9,HUL,1,3.1372613019955082,3.1372613019955082,0.0,0.0,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),2,90,2,,,0.0
61,Truffert,DEF,3,5.5,BRE,1,3.1315711944821976,3.1315711944821976,0.82,2.5678883794754017,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),1,90,3,1150.0,1120.0,
86,Lewis-Potter,MID,4,5.5,BOU,0,3.130535947126372,3.130535947126372,0.82,2.567039476643625,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),10,90,3,1240.0,1230.0,
329,Rodon,DEF,13,4.4,NEW,1,3.1237298690693094,3.1237298690693094,0.0,0.0,⚠ doubtful/injured,3.5,NEW(H) CRY(H) ARS(A) MUN(H),6,90,2,1110.0,1130.0,0.0
249,Barry,FWD,9,5.6,TOT,0,3.1174506534850055,3.1174506534850055,0.82,2.556309535857704,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),8,78,3,1150.0,1090.0,
203,Canvot,DEF,8,4.9,IPS,1,3.112861094302563,3.112861094302563,0.82,2.5525460973281016,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,90,2,,,
82,Kelleher,GKP,4,5.0,BOU,0,3.106326810873951,3.106326810873951,0.82,2.5471879849166394,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),7,90,3,1240.0,1230.0,
37,Lindelöf,DEF,2,4.5,NFO,1,3.0804005504940966,3.0804005504940966,0.82,2.525928451405159,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),-2,90,3,1120.0,1130.0,
233,Mykolenko,DEF,9,4.5,TOT,0,3.075696909706791,3.075696909706791,0.82,2.5220714659595687,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),6,90,3,1150.0,1090.0,
60,Hill,DEF,3,5.5,BRE,1,3.0375665940649674,3.0375665940649674,0.82,2.4908046071332732,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),1,90,3,1150.0,1120.0,
467,Sels,GKP,18,5.0,AVL,0,3.0263769424815394,3.0263769424815394,0.82,2.4816290928348623,,3.25,AVL(A) COV(H) CRY(A) ARS(H),2,90,4,1250.0,1210.0,
130,Wieffer,DEF,5,5.0,COV,0,3.0025996920798947,3.0025996920798947,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),7,77,2,,,0.0
105,Anthony,MID,4,6.0,BOU,0,3.001103263215295,3.001103263215295,0.41999999999999993,1.2604633705504236,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),1,23,3,1240.0,1230.0,
350,A.Becker,GKP,14,5.5,FUL,1,2.995552573101772,2.995552573101772,0.82,2.4563531099434526,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),2,90,2,1120.0,1090.0,
32,Cash,DEF,2,4.5,NFO,1,2.9908523900147066,2.9908523900147066,0.82,2.4524989598120595,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),-1,90,3,1120.0,1130.0,
70,Kluivert,MID,3,6.0,BRE,1,2.9695687060044986,2.9695687060044986,0.82,2.435046338923689,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),3,74,3,1150.0,1120.0,
67,Rayan,MID,3,6.4,BRE,1,2.9625079607638303,2.9625079607638303,0.82,2.4292565278263405,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),2,88,3,1150.0,1120.0,
471,Milenković,DEF,18,5.5,AVL,0,2.953469594729971,2.953469594729971,0.82,2.4218450676785763,,3.25,AVL(A) COV(H) CRY(A) ARS(H),2,90,4,1250.0,1210.0,
34,Pau,DEF,2,4.5,NFO,1,2.9421549575539085,2.9421549575539085,0.82,2.412567065194205,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,73,3,1120.0,1130.0,
195,Simms,FWD,7,5.0,BHA,1,2.939816530366943,2.939816530366943,0.82,2.410649554900893,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),2,69,2,1200.0,1140.0,
544,Xhaka,MID,20,5.5,ARS,1,2.9284902505766697,2.9284902505766697,0.82,2.401362005472869,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),9,90,4,1270.0,1340.0,
358,Kerkez,DEF,14,5.4,FUL,1,2.9251952853293646,2.9251952853293646,0.82,2.3986601339700786,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,90,2,1120.0,1090.0,
247,Hackney,MID,9,5.5,TOT,0,2.914114073049351,2.914114073049351,0.82,2.389573539900468,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),3,78,3,1150.0,1090.0,100.0
455,Tonali,MID,19,5.4,EVE,1,2.8965313256987626,2.8965313256987626,0.82,2.375155687072985,,3.0,EVE(H) AVL(H) MUN(A) COV(H),2,90,3,1140.0,1130.0,
94,Schade,MID,4,6.0,BOU,0,2.8952335033270256,2.8952335033270256,0.82,2.374091472728161,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),3,90,3,1240.0,1230.0,
346,Calvert-Lewin,FWD,13,6.0,NEW,1,2.8890849799629126,2.8890849799629126,0.8999999999999999,2.600176481966621,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),8,90,2,1110.0,1130.0,
327,Bijol,DEF,13,5.0,NEW,1,2.8890335295713436,2.8890335295713436,0.82,2.3690074942485015,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),10,90,2,1110.0,1130.0,
264,Bobb,MID,10,5.5,LIV,0,2.867675822931706,2.867675822931706,0.82,2.351494174803999,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),2,66,4,1300.0,1200.0,
588,Khalaili,DEF,8,5.0,IPS,1,2.8658657432914754,2.8658657432914754,0.41999999999999993,1.2036636121824194,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,35,2,,,
41,Buendía,MID,2,5.9,NFO,1,2.8644972920949403,2.8644972920949403,0.82,2.348887779517851,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),2,85,3,1120.0,1130.0,
412,Lammens,GKP,16,5.0,MCI,1,2.8578064524732167,2.8578064524732167,0.82,2.3434012910280377,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,90,4,1310.0,1220.0,
36,Maatsen,DEF,2,4.5,NFO,1,2.8558605952438425,2.8558605952438425,0.82,2.3418056880999507,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,81,3,1120.0,1130.0,
480,Gibbs-White,MID,18,7.9,AVL,0,2.809889529841507,2.809889529841507,0.82,2.3041094144700356,,3.25,AVL(A) COV(H) CRY(A) ARS(H),2,90,4,1250.0,1210.0,100.0
223,Mateta,FWD,8,6.4,IPS,1,2.785144739077794,2.785144739077794,0.0,0.0,⚠ doubtful/injured,2.75,IPS(H) LEE(A) NFO(H) BHA(A),2,62,2,,,0.0
110,Rushworth,GKP,7,4.5,BHA,1,2.781041584852908,2.781041584852908,0.82,2.2804540995793845,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,90,2,1200.0,1140.0,
491,Igor Jesus,FWD,18,5.9,AVL,0,2.779059414501537,2.779059414501537,0.82,2.2788287198912602,,3.25,AVL(A) COV(H) CRY(A) ARS(H),2,90,4,1250.0,1210.0,
336,Okafor,MID,13,5.9,NEW,1,2.7750710975203337,2.7750710975203337,0.41999999999999993,1.1655298609585398,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),1,24,2,1110.0,1130.0,
69,Scott,MID,3,6.0,BRE,1,2.7702913954156028,2.7702913954156028,0.82,2.2716389442407943,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),2,90,3,1150.0,1120.0,
564,Scherpen,GKP,12,4.5,CRY,0,2.766711630215388,2.766711630215388,0.82,2.2687035367766177,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),2,90,3,1170.0,1200.0,
566,Silva,DEF,3,5.0,BRE,1,2.7421726360691814,2.7421726360691814,0.82,2.2485815615767284,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),2,90,3,1150.0,1120.0,
95,O.Dango,MID,4,6.4,BOU,0,2.7196901838549925,2.7196901838549925,0.82,2.2301459507610937,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),3,66,3,1240.0,1230.0,
194,Thomas-Asante,FWD,7,5.0,BHA,1,2.7178389144681,2.7178389144681,0.82,2.228627909863842,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),2,69,2,1200.0,1140.0,
106,Thiago,FWD,4,7.9,BOU,0,2.7139435838037533,2.7139435838037533,0.82,2.2254337387190777,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,82,3,1240.0,1230.0,
112,Van Hecke,DEF,19,4.9,EVE,1,2.696341369730966,2.696341369730966,0.82,2.210999923179392,,3.0,EVE(H) AVL(H) MUN(A) COV(H),1,90,3,1140.0,1130.0,
246,Röhl,MID,9,5.0,TOT,0,2.6878156308636143,2.6878156308636143,0.82,2.204008817308164,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),3,90,3,1150.0,1090.0,
565,M.Sangaré,MID,4,5.7,BOU,0,2.6859242056594907,2.6859242056594907,0.82,2.2024578486407824,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),14,75,3,1240.0,1230.0,
87,Ajer,DEF,4,4.5,BOU,0,2.665075300332705,2.665075300332705,0.82,2.1853617462728177,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),8,90,3,1240.0,1230.0,
29,M.Bizot,GKP,2,4.5,NFO,1,2.664456584550059,2.664456584550059,0.82,2.1848543993310483,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),1,90,3,1120.0,1130.0,
337,Aaronson,MID,13,5.4,NEW,1,2.6583211437263667,2.6583211437263667,0.82,2.1798233378556207,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),3,81,2,1110.0,1130.0,
241,McNeil,MID,8,5.4,IPS,1,2.6517047030087264,2.6517047030087264,0.82,2.1743978564671553,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),2,62,2,,,
173,Thomas,DEF,7,4.0,BHA,1,2.639351590586864,2.639351590586864,0.82,2.164268304281228,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),3,90,2,1200.0,1140.0,
